disciplina,prerequisito
OCP,FCP
PMD,LPG
DIF,IHC
ESF,SIF
PMB,SIF
FMD,MBS
SOP,OCP
SOP,PMD
POO,PMD
DIT,DIF
DIT,PMD
APS,ESF
IOB,FMD
IOB,PMB
FEE,MBS
EDD,SOP
PPP,POO
PPP,APS
WB1,POO
WB1,DIT 
WB1,IOB
GPJ,ESF
PBD,IOB
FIE,FEE
RCP,EDD
PPA,PPP
WB2,WB1
WB2,PPP
QSF,GPJ
EEP,GPJ
TCI,RCP
TDS,PPA
TDA,WB2
TBD,PBD
TAS,QSF
SEM,RCP
SEM,PPA
SEM,WB2
SEM,QSF
SEM,EEP
SEM,MCT
